"rule","engine","severity","tags","file","startLine","startColumn","endLine","endColumn","message","resources"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",390,13,390,44,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",390,13,390,44,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",392,13,392,81,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",392,13,392,81,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",403,13,403,23,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",403,13,403,23,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContextFormattingService.cls",439,13,439,111,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",446,13,446,23,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",446,13,446,23,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",458,21,458,35,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",458,21,458,35,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",466,13,466,146,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",466,13,515,6,"The method 'formatSingleRecordAsText(SObject, Schema.DescribeSObjectResult, String, FormattingOptions)' has a cognitive complexity of 26, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",466,13,515,6,"The method 'formatSingleRecordAsText(SObject, Schema.DescribeSObjectResult, String, FormattingOptions)' has a cyclomatic complexity of 14.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",480,17,480,26,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",480,17,480,26,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",484,17,484,26,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",484,17,484,26,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",517,13,546,6,"The method 'formatChildrenAsText(List<SObject>, String, FormattingOptions)' has a cognitive complexity of 15, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",517,13,546,6,"The method 'formatChildrenAsText(List<SObject>, String, FormattingOptions)' has a cyclomatic complexity of 11.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",520,13,520,23,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",520,13,520,23,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",532,21,532,30,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",532,21,532,30,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",566,13,566,30,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",566,13,566,30,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",595,13,595,26,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",595,13,595,26,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextFormattingService.cls",611,13,611,144,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",615,13,615,27,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",615,13,615,27,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",627,21,627,30,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",627,21,627,30,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",632,21,632,30,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",632,21,632,30,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContextFormattingService.cls",640,13,640,110,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",656,13,656,25,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",656,13,656,25,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",662,13,662,28,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/ContextFormattingService.cls",662,13,662,28,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextManagerService.cls",17,26,876,2,"The class 'ContextManagerService' has a total cognitive complexity of 142 (highest 20), current threshold is 50","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextManagerService.cls",17,26,876,2,"The class 'ContextManagerService' has a total cyclomatic complexity of 82 (highest 13).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextManagerService.cls",39,12,40,6,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexSharingViolations","pmd",3,"Recommended,Security,Apex","force-app/main/default/classes/ContextManagerService.cls",63,5,63,11,"Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexsharingviolations"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextManagerService.cls",73,16,78,10,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextManagerService.cls",80,16,83,10,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextManagerService.cls",85,16,88,10,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextManagerService.cls",90,16,126,10,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextManagerService.cls",90,16,126,10,"The method 'buildQuery()' has a cyclomatic complexity of 10.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextManagerService.cls",128,16,131,10,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextManagerService.cls",136,12,398,6,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextManagerService.cls",136,12,398,6,"The class 'ContextItem' has a total cyclomatic complexity of 44 (highest 13).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"ExcessivePublicCount","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextManagerService.cls",136,12,398,6,"The class ContextItem has 23 public methods, attributes, and properties (limit: 20)","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessivepubliccount"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ContextManagerService.cls",153,16,153,85,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextManagerService.cls",153,16,172,10,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ContextManagerService.cls",177,16,218,10,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/ContextManagerService.cls",201,21,201,123,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
